iter	Passed	Remaining
0	3	956
1	5	754
2	7	740
3	10	750
4	12	728
5	14	705
6	17	712
7	19	707
8	21	707
9	25	727
10	27	719
11	29	716
12	32	716
13	34	709
14	37	705
15	40	719
16	43	718
17	46	722
18	48	716
19	51	721
20	53	715
21	56	716
22	59	716
23	62	716
24	64	714
25	67	715
26	70	712
27	73	712
28	76	715
29	79	711
30	81	710
31	84	706
32	87	704
33	89	703
34	92	699
35	95	697
36	97	691
37	99	687
38	102	683
39	104	680
40	106	673
41	109	674
42	112	670
43	114	665
44	117	665
45	120	665
46	123	663
47	126	662
48	128	659
49	132	661
50	135	662
51	139	666
52	142	665
53	146	665
54	148	661
55	151	661
56	154	657
57	156	652
58	159	650
59	162	648
60	164	645
61	168	645
62	170	641
63	173	639
64	176	638
65	179	635
66	181	632
67	184	630
68	187	627
69	190	624
70	192	621
71	195	620
72	198	618
73	201	616
74	204	613
75	207	612
76	210	611
77	213	608
78	217	609
79	220	607
80	223	604
81	226	601
82	228	597
83	232	596
84	235	594
85	238	592
86	240	589
87	243	585
88	245	581
89	248	579
90	250	576
91	254	574
92	257	572
93	260	570
94	263	568
95	266	566
96	269	563
97	271	559
98	274	556
99	277	555
100	280	552
101	283	549
102	285	546
103	288	544
104	291	540
105	294	538
106	296	535
107	299	532
108	302	529
109	304	526
110	307	523
111	311	522
112	313	519
113	316	516
114	319	513
115	321	510
116	325	509
117	328	506
118	342	520
119	345	518
120	347	514
121	350	511
122	353	509
123	356	506
124	360	504
125	362	500
126	365	497
127	368	494
128	370	491
129	374	489
130	376	485
131	379	482
132	381	478
133	384	475
134	388	475
135	392	473
136	395	470
137	397	466
138	402	465
139	406	465
140	410	462
141	412	459
142	415	456
143	418	453
144	421	450
145	424	448
146	427	445
147	431	443
148	435	441
149	438	438
150	440	434
151	442	430
152	445	428
153	448	425
154	451	422
155	453	418
156	456	415
157	458	412
158	461	408
159	463	405
160	465	401
161	467	398
162	469	394
163	471	391
164	473	387
165	476	384
166	477	380
167	479	377
168	481	373
169	484	370
170	486	366
171	488	363
172	490	360
173	493	357
174	495	354
175	497	350
176	499	347
177	501	343
178	503	340
179	506	337
180	509	334
181	511	331
182	513	328
183	516	325
184	519	322
185	521	319
186	523	316
187	525	312
188	527	309
189	529	306
190	532	303
191	534	300
192	536	297
193	538	294
194	540	291
195	543	288
196	546	285
197	548	282
198	550	279
199	553	276
200	555	273
201	557	270
202	560	267
203	562	264
204	566	262
205	569	259
206	571	256
207	574	253
208	575	250
209	577	247
210	581	245
211	583	242
212	586	239
213	588	236
214	591	233
215	593	230
216	595	227
217	597	224
218	600	221
219	602	218
220	604	216
221	606	213
222	608	210
223	611	207
224	613	204
225	615	201
226	618	198
227	620	196
228	623	193
229	625	190
230	627	187
231	629	184
232	632	181
233	634	178
234	636	176
235	638	173
236	641	170
237	643	167
238	646	164
239	648	162
240	650	159
241	653	156
242	655	153
243	657	151
244	660	148
245	662	145
246	665	142
247	667	139
248	669	137
249	671	134
250	673	131
251	676	128
252	678	126
253	680	123
254	682	120
255	685	117
256	688	115
257	690	112
258	692	109
259	695	106
260	697	104
261	700	101
262	703	98
263	705	96
264	707	93
265	710	90
266	712	88
267	714	85
268	716	82
269	719	79
270	721	77
271	723	74
272	725	71
273	728	69
274	730	66
275	732	63
276	735	61
277	737	58
278	740	55
279	742	53
280	744	50
281	747	47
282	749	45
283	751	42
284	754	39
285	756	37
286	759	34
287	761	31
288	763	29
289	765	26
290	767	23
291	769	21
292	772	18
293	774	15
294	776	13
295	778	10
296	781	7
297	784	5
298	786	2
299	788	0
