iter	Logloss
0	0.6723322392
1	0.6441671371
2	0.6205661297
3	0.6013639927
4	0.5857890606
5	0.5689600945
6	0.5564407349
7	0.5447194099
8	0.5351231098
9	0.5241645813
10	0.5158556938
11	0.5061460018
12	0.4960475922
13	0.4902687073
14	0.4796906471
15	0.4735433102
16	0.4670005798
17	0.4612587929
18	0.4551189423
19	0.4487742424
20	0.4450241089
21	0.4408909798
22	0.4355674744
23	0.4314235687
24	0.426543808
25	0.4239488602
26	0.4202573776
27	0.4163383484
28	0.413585186
29	0.4093853951
30	0.4051527977
31	0.4024974346
32	0.3990764618
33	0.3953948498
34	0.3913283348
35	0.3866116524
36	0.3846773863
37	0.3813783646
38	0.3799028397
39	0.3772320747
40	0.3757422686
41	0.3732101679
42	0.3704548836
43	0.3684671164
44	0.3659002781
45	0.362599206
46	0.3597330093
47	0.3563489437
48	0.3547120571
49	0.3521123409
50	0.3500619173
51	0.347264123
52	0.3459842205
53	0.343237257
54	0.3410094738
55	0.3392536879
56	0.3370812416
57	0.3341369152
58	0.3310716629
59	0.3290669441
60	0.328002882
61	0.3245653629
62	0.3232312202
63	0.3223906279
64	0.3216204166
65	0.3205004692
66	0.3187325239
67	0.316823864
68	0.315230751
69	0.3133730412
70	0.3117466927
71	0.3107684612
72	0.3099493504
73	0.3087707758
74	0.3078231573
75	0.306666851
76	0.3050140142
77	0.303310442
78	0.3021197796
79	0.300793314
80	0.2999448299
81	0.2989191532
82	0.2981798172
83	0.2971506357
84	0.2955497503
85	0.2944830894
86	0.2930575609
87	0.2917208195
88	0.2915911198
89	0.2901628494
90	0.288786149
91	0.2877198219
92	0.286837697
93	0.2861123562
94	0.2849407911
95	0.2834920883
96	0.2821018696
97	0.281351614
98	0.2803387403
99	0.2789539814
100	0.2774769306
101	0.2760881424
102	0.2744694233
103	0.2724862337
104	0.2713730812
105	0.2707217693
106	0.2695692062
107	0.2684759855
108	0.2673447371
109	0.2664407015
110	0.2646495104
111	0.2630644321
112	0.2618145227
113	0.2604903936
114	0.2595751762
115	0.2583339691
116	0.2572483778
117	0.2561967611
118	0.2544579506
119	0.2540250778
120	0.2529649734
121	0.2523139
122	0.2515512228
123	0.2499027252
124	0.2490903378
125	0.2480053902
126	0.2471488714
127	0.2462268829
128	0.2454285622
129	0.2435252428
130	0.2422509432
131	0.2403769732
132	0.2395497322
133	0.2387749195
134	0.2371516705
135	0.235819006
136	0.2340346575
137	0.2329437971
138	0.232364583
139	0.2311486244
140	0.2298117638
141	0.2285084009
142	0.227618742
143	0.2269892216
144	0.2257210732
145	0.2252830982
146	0.2246834755
147	0.2236356974
148	0.222878933
149	0.2215065241
150	0.2205948353
151	0.2192399979
152	0.2182888746
153	0.2181688309
154	0.2168860912
155	0.215511775
156	0.2141959906
157	0.213292861
158	0.2119727612
159	0.2110297918
160	0.2095559597
161	0.2084264994
162	0.2070156574
163	0.2060792685
164	0.2054581165
165	0.2043001652
166	0.2029842377
167	0.2021831036
168	0.2010327101
169	0.200253129
170	0.19943434
171	0.1984251738
172	0.1970843077
173	0.1955200911
174	0.1943538666
175	0.1935403824
176	0.1928045034
177	0.1918746471
178	0.1904981136
179	0.1896817327
180	0.1892168522
181	0.1885810256
182	0.188031435
183	0.1872181535
184	0.1863545656
185	0.1858775973
186	0.1855537295
187	0.1844484568
188	0.1837345839
189	0.1825623751
190	0.1820217371
191	0.1808279991
192	0.1801431894
193	0.1795770645
194	0.1794672132
195	0.1779972076
196	0.1774757862
197	0.1764544725
198	0.1752914548
199	0.1741219282
200	0.1731956482
201	0.1728438377
202	0.1717213392
203	0.1708239913
204	0.1703529596
205	0.1693145514
206	0.1690312862
207	0.1681233525
208	0.1672231913
209	0.1667892218
210	0.1661997318
211	0.165666914
212	0.1651299953
213	0.1647484899
214	0.1637636662
215	0.1629987001
216	0.1620420218
217	0.1615231872
218	0.160658586
219	0.1602101326
220	0.1593600154
221	0.1587610483
222	0.1585380197
223	0.1580238104
224	0.1573897004
225	0.1568080902
226	0.156350255
227	0.1554153204
228	0.1546448588
229	0.1537352324
230	0.1529048204
231	0.1520230293
232	0.1512885809
233	0.1510802984
234	0.1503333807
235	0.1493845701
236	0.1492352366
237	0.1480460525
238	0.1474732399
239	0.1469282269
240	0.1461203694
241	0.1454480886
242	0.14527179
243	0.1448019505
244	0.1440966964
245	0.1435050964
246	0.1427242994
247	0.1420263052
248	0.141245687
249	0.1405696154
250	0.1400874376
251	0.1400040865
252	0.1396061301
253	0.1391416788
254	0.1382755518
255	0.1376059055
256	0.1374076962
257	0.1364079595
258	0.1355857134
259	0.1351673365
260	0.134484458
261	0.1341570139
262	0.1329529762
263	0.1325250149
264	0.1318276167
265	0.1314387083
266	0.1308607817
267	0.1304496408
268	0.1300704718
269	0.129387188
270	0.1287535548
271	0.127676034
272	0.1272801042
273	0.1269131422
274	0.1266894937
275	0.1262981176
276	0.1259223223
277	0.1252926111
278	0.1245766878
279	0.1241374612
280	0.1236321688
281	0.123058176
282	0.1229301453
283	0.1225765705
284	0.1219817758
285	0.1217636228
286	0.1209105968
287	0.120639205
288	0.1202715755
289	0.1197890282
290	0.1192884922
291	0.1189430714
292	0.1184551597
293	0.1173832178
294	0.1170933723
295	0.1164119244
296	0.1159794688
297	0.1152275801
298	0.1146818042
299	0.1139102697
